29/10/2019 - 17:28:56;51;na;na;na;na;5.4
29/10/2019 - 17:28:58;0;8.3;na;0.0;5.0;2.0
29/10/2019 - 17:28:58;1;7.7;1027.0;0.0;6.0;2.1
29/10/2019 - 17:28:58;2;7.0;na;0.0;12.0;2.8
29/10/2019 - 17:28:58;3;na;na;na;na;5.7
29/10/2019 - 17:28:58;4;9.2;1026.8;0.0;8.0;2.7
29/10/2019 - 17:28:58;5;9.5;1027.6;0.0;10.0;4.4
29/10/2019 - 17:28:58;6;9.6;1026.3;0.0;10.0;3.2
29/10/2019 - 17:28:58;7;8.4;na;0.0;8.0;1.9
29/10/2019 - 17:28:58;8;na;1026.3;na;na;6.8
29/10/2019 - 17:28:58;9;8.4;1026.4;0.0;9.0;2.3
29/10/2019 - 17:28:58;10;9.5;1026.1;0.0;11.0;4.4
29/10/2019 - 17:28:58;11;8.9;na;0.0;6.0;2.2
29/10/2019 - 17:28:58;12;7.0;1028.0;0.0;3.0;2.2
29/10/2019 - 17:28:58;13;na;na;na;na;3.9
29/10/2019 - 17:28:58;14;7.5;na;0.0;5.0;1.6
29/10/2019 - 17:28:58;15;9.1;1026.6;0.0;11.0;2.4
29/10/2019 - 17:28:58;16;9.8;1026.6;0.0;10.0;5.4
29/10/2019 - 17:28:58;17;6.9;1027.8;0.0;4.0;2.9
29/10/2019 - 17:28:58;18;5.9;1028.2;0.0;6.0;3.5
29/10/2019 - 17:28:58;19;na;na;na;na;6.3
29/10/2019 - 17:28:58;20;na;na;na;na;5.2
29/10/2019 - 17:28:58;21;na;na;na;na;4.8
29/10/2019 - 17:28:58;22;na;na;na;na;5.1
29/10/2019 - 17:28:58;23;9.3;na;0.0;6.0;6.1
29/10/2019 - 17:28:58;24;na;1026.2;na;na;5.8
29/10/2019 - 17:28:58;25;7.2;1028.0;0.0;3.0;2.9
29/10/2019 - 17:28:58;26;7.7;1027.2;0.0;11.0;2.0
29/10/2019 - 17:28:58;27;9.2;1026.7;0.0;11.0;2.6
29/10/2019 - 17:28:58;28;6.9;1025.7;0.0;8.0;3.3
29/10/2019 - 17:28:58;29;7.3;na;0.0;5.0;2.3
29/10/2019 - 17:28:58;30;6.9;na;0.0;4.0;4.0
29/10/2019 - 17:28:58;31;na;na;na;na;6.0
29/10/2019 - 17:28:58;32;8.4;1026.5;0.0;14.0;3.2
29/10/2019 - 17:28:58;33;na;na;na;na;4.0
29/10/2019 - 17:28:58;34;na;na;na;na;6.4
29/10/2019 - 17:28:58;35;8.5;1026.9;0.0;12.0;2.9
29/10/2019 - 17:28:58;36;na;na;na;na;4.5
29/10/2019 - 17:28:58;37;7.2;na;0.0;7.0;3.5
29/10/2019 - 17:28:58;38;na;na;na;na;3.6
29/10/2019 - 17:28:58;39;na;na;na;na;5.5
29/10/2019 - 17:28:58;40;7.6;1027.4;0.0;4.0;1.8
29/10/2019 - 17:28:58;41;na;na;na;na;6.7
29/10/2019 - 17:28:58;42;8.6;1028.0;na;na;5.7
29/10/2019 - 17:28:58;43;9.8;1025.8;0.0;11.0;4.1
29/10/2019 - 17:28:58;44;8.4;1026.5;0.0;10.0;2.4
29/10/2019 - 17:28:58;45;8.8;1026.8;0.0;12.0;3.2
29/10/2019 - 17:28:58;46;8.1;1025.6;0.0;11.0;2.9
29/10/2019 - 17:28:58;47;na;na;na;na;4.1
29/10/2019 - 17:28:58;48;8.7;na;0.0;8.0;na
29/10/2019 - 17:28:58;49;7.1;1026.0;0.0;na;3.0
29/10/2019 - 17:28:58;50;na;1029.0;na;na;1.2
29/10/2019 - 17:28:58;51;na;na;na;na;5.4
29/10/2019 - 17:29:00;0;8.3;na;0.0;5.0;2.0
29/10/2019 - 17:29:00;1;7.7;1027.0;0.0;6.0;2.1
29/10/2019 - 17:29:00;2;7.0;na;0.0;12.0;2.8
29/10/2019 - 17:29:00;3;na;na;na;na;5.7
29/10/2019 - 17:29:00;4;9.2;1026.8;0.0;8.0;2.7
29/10/2019 - 17:29:00;5;9.5;1027.6;0.0;10.0;4.4
29/10/2019 - 17:29:00;6;9.6;1026.3;0.0;10.0;3.2
29/10/2019 - 17:29:00;7;8.4;na;0.0;8.0;1.9
29/10/2019 - 17:29:00;8;na;1026.3;na;na;6.8
29/10/2019 - 17:29:00;9;8.4;1026.4;0.0;9.0;2.3
29/10/2019 - 17:29:00;10;9.5;1026.1;0.0;11.0;4.4
29/10/2019 - 17:29:00;11;8.9;na;0.0;6.0;2.2
29/10/2019 - 17:29:00;12;7.0;1028.0;0.0;3.0;2.2
29/10/2019 - 17:29:00;13;na;na;na;na;3.9
29/10/2019 - 17:29:00;14;7.5;na;0.0;5.0;1.6
29/10/2019 - 17:29:00;15;9.1;1026.6;0.0;11.0;2.4
29/10/2019 - 17:29:00;16;9.8;1026.6;0.0;10.0;5.4
29/10/2019 - 17:29:00;17;6.9;1027.8;0.0;4.0;2.9
29/10/2019 - 17:29:00;18;5.9;1028.2;0.0;6.0;3.5
29/10/2019 - 17:29:00;19;na;na;na;na;6.3
29/10/2019 - 17:29:00;20;na;na;na;na;5.2
29/10/2019 - 17:29:00;21;na;na;na;na;4.8
29/10/2019 - 17:29:00;22;na;na;na;na;5.1
29/10/2019 - 17:29:00;23;9.3;na;0.0;6.0;6.1
29/10/2019 - 17:29:00;24;na;1026.2;na;na;5.8
29/10/2019 - 17:29:00;25;7.2;1028.0;0.0;3.0;2.9
29/10/2019 - 17:29:00;26;7.7;1027.2;0.0;11.0;2.0
29/10/2019 - 17:29:00;27;9.2;1026.7;0.0;11.0;2.6
29/10/2019 - 17:29:00;28;6.9;1025.7;0.0;8.0;3.3
29/10/2019 - 17:29:00;29;7.3;na;0.0;5.0;2.3
29/10/2019 - 17:29:00;30;6.9;na;0.0;4.0;4.0
29/10/2019 - 17:29:00;31;na;na;na;na;6.0
29/10/2019 - 17:29:00;32;8.4;1026.5;0.0;14.0;3.2
29/10/2019 - 17:29:00;33;na;na;na;na;4.0
29/10/2019 - 17:29:00;34;na;na;na;na;6.4
29/10/2019 - 17:29:00;35;8.5;1026.9;0.0;12.0;2.9
29/10/2019 - 17:29:00;36;na;na;na;na;4.5
29/10/2019 - 17:29:00;37;7.2;na;0.0;7.0;3.5
29/10/2019 - 17:29:00;38;na;na;na;na;3.6
29/10/2019 - 17:29:00;39;na;na;na;na;5.5
29/10/2019 - 17:29:00;40;7.6;1027.4;0.0;4.0;1.8
29/10/2019 - 17:29:00;41;na;na;na;na;6.7
29/10/2019 - 17:29:00;42;8.6;1028.0;na;na;5.7
