31/10/2019 - 20:55:44;12;2.6;1021.5;0.0;0.0;2.9
31/10/2019 - 21:05:44;12;2.7;1021.4;0.0;0.0;3.0
31/10/2019 - 21:15:45;12;2.8;1021.4;0.0;0.0;2.9
31/10/2019 - 21:25:45;12;2.6;1021.3;0.0;0.0;3.1
31/10/2019 - 21:35:45;12;2.6;1021.3;0.0;0.0;3.0
31/10/2019 - 21:45:46;12;2.3;1021.2;0.0;0.0;3.0
31/10/2019 - 21:55:46;12;2.3;1021.1;0.0;0.0;3.0
31/10/2019 - 22:05:47;12;2.1;1020.8;0.0;0.0;2.9
31/10/2019 - 22:15:47;12;1.8;1020.6;0.0;0.0;3.1
31/10/2019 - 22:25:47;12;1.9;1020.6;0.0;0.0;3.0
31/10/2019 - 22:35:48;12;1.8;1020.5;0.0;0.0;2.8
31/10/2019 - 22:45:48;12;1.7;1020.5;0.0;0.0;2.5
31/10/2019 - 22:55:49;12;1.6;1020.4;0.0;0.0;2.6
31/10/2019 - 23:05:49;12;1.4;1020.4;0.0;0.0;2.3
31/10/2019 - 23:15:49;12;1.4;1020.2;0.0;0.0;2.0
31/10/2019 - 23:25:50;12;1.1;1020.0;0.0;0.0;2.4
31/10/2019 - 23:35:50;12;0.9;1019.8;0.0;0.0;2.6
